Year,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Total capacity (GW),0.1,0.14,0.3,0.8,3.5,7.06,17.74,28.38,43.53,78.08,131,175,200,240
Module price (RMB/W),36,30,19,13,9,4.5,4,3.8,3.6,3.2,3,2,1.75,1.57
System price (RMB/W),60,50,35,25,17.5,10,9,8,7.5,7.2,7,4.5,4.55,3.99
Inverter price (RMB/W),4,3,2,1,0.8,0.6,0.5,0.38,0.35,0.3,0.25,0.2,0.17,0.15
