year,world,germany,china,usa
2006,6083,2899,80,698
2007,8642,4170,100,974
2008,14580,6120,140,1153
2009,22432,10564,300,1614
2010,38793,17552,800,2909
2011,73745,25916,3108,5644
2012,104015,34077,6719,8613
2013,139523,36710,17759,13045
2014,176089,37900,28399,17651
2015,222213,39224,43549,23442
2016,296155,40679,77809,34716
2017,389411,42293,130822,43115
2018,488739,45158,175287,53184
2019,587134,49047,204996,60682
2020,713970,53783,254355,75572
