year, Residential, Commercial, Utility
2000, 1, 2, 0
2001, 5, 3, 3
2002, 11, 9, 2
2003, 15, 27, 3
2004, 24, 32, 2
2005, 27, 51, 1
2006, 38, 67, 0
2007, 58, 93, 9
2008, 82, 200, 16
2009, 164, 213, 58
2010, 246, 339, 267
2011, 304, 831, 784
2012, 494, 1072, 1803
2013, 792, 1112, 2847
